,City,Cloudiness (%),Country,Date,Humidity (%),Lat,Lng,Max Temp (F),Wind Speed (mph)
0,sokolo,86,ML,1570074406,62,14.74,-6.12,80.7,7.27
1,broome,1,GB,1570074147,93,52.47,1.45,46,4.7
2,mahenge,11,TZ,1570074406,88,-8.68,36.72,72.51,4.34
3,huarmey,69,PE,1570074048,90,-10.07,-78.15,61.31,16.96
4,sungairaya,94,ID,1570074407,76,0.7,108.9,80.14,6.58
5,khatanga,0,RU,1570074079,68,71.98,102.47,23.82,8.46
6,upernavik,100,GL,1570074007,68,72.79,-56.15,37.19,10.69
7,bilibino,100,RU,1570073940,89,68.06,166.44,13.81,5.37
8,kapaa,40,US,1570073827,74,22.08,-159.32,86,17.22
9,mahebourg,75,MU,1570074150,94,-20.41,57.7,73.4,8.05
10,vaini,40,IN,1570074009,83,15.34,74.49,75.2,0.65
11,udachnyy,90,RU,1570074254,92,66.42,112.4,26.6,4.47
12,hermanus,0,ZA,1570074091,89,-34.42,19.24,55.99,1.01
13,arraial do cabo,0,BR,1570074088,84,-22.97,-42.02,69.41,26.8
14,husavik,100,CA,1570073981,85,50.56,-96.99,42.01,5.7
15,concordia,87,AR,1570074409,78,-31.4,-58.02,57,11.01
16,mar del plata,0,AR,1570074028,37,-46.43,-67.52,46.48,7.56
17,qaanaaq,26,GL,1570074055,71,77.48,-69.36,21.19,4.09
18,caronport,75,CA,1570074113,95,50.46,-105.81,36,5.82
19,georgetown,0,GY,1570074077,94,6.8,-58.16,77,4.7
20,jieshi,0,CN,1570074232,61,22.82,115.83,88,3
21,naklo nad notecia,0,PL,1570074410,100,53.14,17.6,43,4.7
22,muroto,75,JP,1570074411,88,33.37,134.14,77,24.16
23,cowansville,1,CA,1570074411,81,45.21,-72.74,42.8,5.82
24,port hardy,90,CA,1570074235,93,50.7,-127.42,50,13.87
25,baruun-urt,100,MN,1570074411,63,46.68,113.28,38.25,18.9
26,hilo,90,US,1570074032,69,19.71,-155.08,80.6,8.05
27,saldanha,100,PT,1570074072,62,41.42,-6.55,55.57,1.3
28,busselton,100,AU,1570074003,74,-33.64,115.35,68,3
29,puerto ayora,47,EC,1570073831,93,-0.74,-90.35,66.99,11.61
30,pangnirtung,0,CA,1570074204,70,66.15,-65.72,23.26,3.91
31,rikitea,90,PF,1570074089,76,-23.12,-134.97,64.39,9.8
32,coquimbo,0,CL,1570074154,76,-29.95,-71.34,51.8,9.17
33,sao jose da coroa grande,48,BR,1570074413,92,-8.9,-35.15,70.71,4.12
34,castro,0,CL,1570074014,94,-42.48,-73.76,35.6,6.93
35,barrow,0,AR,1570074096,78,-38.31,-60.23,36.2,7.31
36,borogontsy,100,RU,1570074414,55,62.67,131.17,29.34,8.93
37,ushuaia,40,AR,1570074093,65,-54.81,-68.31,41,29.97
38,vaitape,9,PF,1570074414,78,-16.52,-151.75,77.78,14.76
39,manicore,33,BR,1570074414,69,-5.81,-61.3,78.34,1.41
40,albany,90,US,1570074019,62,42.65,-73.75,53.01,11.41
41,arlit,59,NE,1570074415,12,18.74,7.39,86.53,10.09
42,agua verde,40,MX,1570074415,94,22.89,-105.97,82,3.36
43,new norfolk,0,AU,1570074112,31,-42.78,147.06,82,10.29
44,sarangani,25,PH,1570074415,73,5.4,125.46,81.62,0.02
45,hofn,100,IS,1570073867,99,64.25,-15.21,31.31,13.85
46,rabat,75,MA,1570074344,82,34.02,-6.83,66,3.2
47,avarua,33,CK,1570074152,61,-21.21,-159.78,77,6.93
48,norman wells,90,CA,1570074100,93,65.28,-126.83,44.6,3.36
49,harper,1,US,1570073894,60,30.3,-99.24,80.6,7
50,tuatapere,67,NZ,1570074154,92,-46.13,167.69,46.99,4
51,port moresby,75,PG,1570074417,83,-9.47,147.16,80.6,17.22
52,mahibadhoo,76,MV,1570074181,75,3.78,72.97,82.62,8.61
53,kourou,0,GF,1570074417,88,5.16,-52.64,77,4.21
54,porto novo,0,BR,1570074418,60,-23.68,-45.44,73.4,3.36
55,longyearbyen,75,NO,1570074108,74,78.22,15.63,35.6,18.34
56,williamsport,90,US,1570074260,77,41.25,-77,64.99,9.17
57,gumdag,0,TM,1570074048,22,39.2,54.59,61.31,8.01
58,talnakh,75,RU,1570074419,93,69.49,88.39,35.6,13.42
59,imeni babushkina,87,RU,1570074419,96,59.76,43.13,39.48,3.98
60,cabo san lucas,40,MX,1570073895,73,22.89,-109.91,80.01,4.7
61,kavieng,41,PG,1570074163,69,-2.57,150.8,83.06,1.16
62,punta arenas,0,CL,1570074101,77,-53.16,-70.91,41,28.86
63,radcliff,1,US,1570074420,73,37.84,-85.95,82.4,1.54
64,guerrero negro,0,MX,1570074113,79,27.97,-114.04,66.59,13.89
65,bhigvan,100,IN,1570074420,79,18.32,74.77,75.55,5.39
66,provideniya,75,RU,1570074210,80,64.42,-173.23,39.2,15.66
67,kudahuvadhoo,100,MV,1570074421,75,2.67,72.89,83.38,7.96
68,severo-kurilsk,100,RU,1570074150,96,50.68,156.12,48.01,14.41
69,plerin,0,FR,1570074421,87,48.54,-2.78,48,9.17
70,limon,1,US,1570074421,87,39.26,-103.69,46.99,3.36
71,palmas,20,BR,1570074422,83,-10.18,-48.33,75.2,2.24
72,meulaboh,98,ID,1570074360,80,4.14,96.13,79.31,9.64
73,agadez,1,NE,1570074204,21,16.97,7.99,84.2,7.16
74,klaksvik,5,FO,1570074422,81,62.23,-6.59,42.8,6.93
75,lagoa,0,PT,1570074416,72,37.14,-8.45,61,3.36
76,jamestown,12,AU,1570073937,19,-33.21,138.6,83.45,1.45
77,moose jaw,75,CA,1570074334,95,50.4,-105.54,35.6,5.82
78,jalu,0,LY,1570074423,31,29.03,21.55,74.4,11.14
79,leh,17,IN,1570074424,33,34.16,77.58,33.48,1.5
80,marrakesh,0,MA,1570074424,68,31.63,-7.99,66.2,5.82
81,cape town,40,ZA,1570074081,93,-33.93,18.42,59,3.36
82,bredasdorp,36,ZA,1570074116,87,-34.53,20.04,51.8,5.82
83,butiama,40,TZ,1570074424,93,-1.77,33.97,66.2,8.3
84,mecca,26,SA,1570074425,81,21.43,39.83,78.39,3.04
85,ponta do sol,0,BR,1570074047,51,-20.63,-46,71.37,3.04
86,urucui,0,BR,1570074425,64,-7.23,-44.56,77.1,4.68
87,brae,67,GB,1570074187,76,60.4,-1.35,48.2,11.41
88,bambous virieux,75,MU,1570074019,94,-20.34,57.76,73.4,8.05
89,mataura,86,NZ,1570074094,92,-46.19,168.86,46.99,4
90,chara,20,GR,1570074426,77,39.42,22.43,60.8,2.24
91,kalabo,78,ZM,1570074427,35,-15,22.67,66.37,8.03
92,flinders,0,AU,1570074407,15,-34.58,150.85,87.8,8.05
93,port elizabeth,90,US,1570074011,57,39.31,-74.98,80.6,10.29
94,chuka,95,KE,1570074428,94,-0.33,37.65,61.67,2.01
95,cascais,0,PT,1570074153,82,38.7,-9.42,63,8.05
96,snezhnogorsk,75,RU,1570074099,77,69.19,33.23,32,6.71
97,muhororo,38,RW,1570074429,90,-2.51,29.77,55.57,1.14
98,komsomolskiy,100,RU,1570074053,87,67.55,63.78,38.61,15.64
